/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 125 | F 256000 | FPS 1191 | D 214 | rR:0.16 0.33 0.00 0.95 | F:85.1 32.8 6.0 100.0 | H 2.044 | V 0.033 | pL -0.005 | vL 0.004 |dL 0.022
U 126 | F 258048 | FPS 1166 | D 216 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.004
U 127 | F 260096 | FPS 1196 | D 218 | rR:0.17 0.32 0.00 0.90 | F:83.2 31.5 11.0 100.0 | H 2.037 | V 0.039 | pL -0.018 | vL 0.009 |dL 0.029
U 128 | F 262144 | FPS 1180 | D 220 | rR:0.21 0.34 0.00 0.94 | F:80.3 33.4 7.0 100.0 | H 2.002 | V 0.078 | pL -0.010 | vL 0.011 |dL 0.031
U 129 | F 264192 | FPS 1200 | D 221 | rR:0.09 0.25 0.00 0.90 | F:91.5 23.8 11.0 100.0 | H 2.023 | V 0.073 | pL 0.014 | vL 0.004 |dL 0.020
U 130 | F 266240 | FPS 1194 | D 223 | rR:0.17 0.32 0.00 0.95 | F:83.8 31.1 6.0 100.0 | H 2.019 | V 0.078 | pL 0.007 | vL 0.006 |dL 0.021
Status saved
U 131 | F 268288 | FPS 1221 | D 225 | rR:0.19 0.36 0.00 0.95 | F:81.4 35.2 5.0 100.0 | H 2.029 | V 0.075 | pL 0.001 | vL 0.007 |dL 0.024
U 132 | F 270336 | FPS 1223 | D 226 | rR:0.15 0.30 0.00 0.93 | F:85.6 29.6 8.0 100.0 | H 2.037 | V 0.088 | pL 0.002 | vL 0.007 |dL 0.023
U 133 | F 272384 | FPS 1217 | D 228 | rR:0.01 0.04 0.00 0.18 | F:99.6 1.8 91.0 100.0 | H 2.064 | V 0.043 | pL 0.019 | vL 0.000 |dL 0.007
U 134 | F 274432 | FPS 1203 | D 230 | rR:0.10 0.28 0.00 0.95 | F:89.8 27.7 5.0 100.0 | H 2.062 | V 0.049 | pL 0.009 | vL 0.003 |dL 0.007
U 135 | F 276480 | FPS 1192 | D 231 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.069 | V 0.031 | pL 0.008 | vL 0.001 |dL 0.005
U 136 | F 278528 | FPS 1195 | D 233 | rR:0.05 0.17 0.00 0.61 | F:95.2 15.6 43.0 100.0 | H 2.063 | V 0.027 | pL 0.006 | vL 0.001 |dL 0.006
U 137 | F 280576 | FPS 1177 | D 235 | rR:0.05 0.15 0.00 0.62 | F:95.8 13.5 42.0 100.0 | H 2.054 | V 0.037 | pL 0.006 | vL 0.003 |dL 0.017
U 138 | F 282624 | FPS 1197 | D 237 | rR:0.04 0.17 0.00 0.82 | F:96.4 16.3 20.0 100.0 | H 2.049 | V 0.047 | pL 0.004 | vL 0.003 |dL 0.012
U 139 | F 284672 | FPS 1176 | D 238 | rR:0.02 0.07 0.00 0.32 | F:98.7 5.6 75.0 100.0 | H 2.065 | V 0.029 | pL 0.012 | vL 0.000 |dL 0.004
U 140 | F 286720 | FPS 1188 | D 240 | rR:0.02 0.09 0.00 0.44 | F:98.2 8.1 62.0 100.0 | H 2.067 | V 0.029 | pL 0.005 | vL 0.001 |dL 0.008
Status saved
U 141 | F 288768 | FPS 1177 | D 242 | rR:0.09 0.24 0.00 0.90 | F:91.8 23.6 11.0 100.0 | H 2.064 | V 0.029 | pL -0.002 | vL 0.002 |dL 0.012
U 142 | F 290816 | FPS 1167 | D 244 | rR:0.04 0.18 0.00 0.83 | F:96.0 17.7 19.0 100.0 | H 2.071 | V 0.019 | pL 0.003 | vL 0.002 |dL 0.007
U 143 | F 292864 | FPS 1196 | D 245 | rR:0.04 0.17 0.00 0.77 | F:96.2 16.3 25.0 100.0 | H 2.071 | V 0.021 | pL 0.002 | vL 0.002 |dL 0.007
U 144 | F 294912 | FPS 1201 | D 247 | rR:0.03 0.14 0.00 0.69 | F:97.0 13.7 34.0 100.0 | H 2.068 | V 0.021 | pL 0.002 | vL 0.002 |dL 0.010
U 145 | F 296960 | FPS 1148 | D 249 | rR:0.04 0.17 0.00 0.77 | F:96.4 16.0 25.0 100.0 | H 2.067 | V 0.014 | pL 0.002 | vL 0.000 |dL 0.003
U 146 | F 299008 | FPS 1167 | D 251 | rR:0.08 0.22 0.00 0.85 | F:92.6 21.1 17.0 100.0 | H 2.063 | V 0.017 | pL -0.006 | vL 0.003 |dL 0.011
U 147 | F 301056 | FPS 1200 | D 252 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V 0.009 | pL 0.005 | vL 0.000 |dL 0.004
U 148 | F 303104 | FPS 1216 | D 254 | rR:0.09 0.25 0.00 0.90 | F:91.6 24.3 11.0 100.0 | H 2.061 | V 0.021 | pL -0.005 | vL 0.005 |dL 0.011
U 149 | F 305152 | FPS 1206 | D 256 | rR:0.01 0.05 0.00 0.24 | F:99.2 3.6 84.0 100.0 | H 2.068 | V 0.017 | pL 0.004 | vL 0.000 |dL 0.003
U 150 | F 307200 | FPS 1186 | D 257 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.009 | pL 0.005 | vL 0.000 |dL 0.001
Status saved
U 151 | F 309248 | FPS 1202 | D 259 | rR:0.08 0.26 0.00 0.96 | F:91.9 25.8 4.0 100.0 | H 2.066 | V 0.017 | pL -0.004 | vL 0.002 |dL 0.008
U 152 | F 311296 | FPS 1192 | D 261 | rR:0.03 0.12 0.00 0.60 | F:97.6 11.2 45.0 100.0 | H 2.071 | V 0.008 | pL 0.001 | vL 0.001 |dL 0.004
U 153 | F 313344 | FPS 1190 | D 263 | rR:0.03 0.14 0.00 0.67 | F:97.3 12.8 37.0 100.0 | H 2.068 | V 0.015 | pL 0.001 | vL 0.000 |dL 0.005
U 154 | F 315392 | FPS 1186 | D 264 | rR:0.18 0.34 0.00 0.92 | F:82.2 33.1 9.0 100.0 | H 2.051 | V 0.040 | pL -0.016 | vL 0.008 |dL 0.023
U 155 | F 317440 | FPS 1198 | D 266 | rR:0.09 0.23 0.00 0.92 | F:91.8 22.5 9.0 100.0 | H 2.065 | V 0.010 | pL 0.001 | vL 0.003 |dL 0.013
U 156 | F 319488 | FPS 1206 | D 268 | rR:0.08 0.25 0.00 0.88 | F:92.2 24.7 13.0 100.0 | H 2.062 | V 0.027 | pL 0.001 | vL 0.002 |dL 0.008
U 157 | F 321536 | FPS 1202 | D 269 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.073 | V 0.018 | pL 0.008 | vL 0.000 |dL 0.004
U 158 | F 323584 | FPS 1176 | D 271 | rR:0.03 0.15 0.00 0.72 | F:96.7 14.7 31.0 100.0 | H 2.070 | V 0.018 | pL 0.007 | vL 0.000 |dL 0.002
U 159 | F 325632 | FPS 1174 | D 273 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.009 | pL 0.005 | vL 0.000 |dL 0.001
U 160 | F 327680 | FPS 1190 | D 275 | rR:0.02 0.08 0.00 0.38 | F:98.6 6.5 69.0 100.0 | H 2.072 | V 0.012 | pL 0.001 | vL 0.001 |dL 0.004
Status saved
U 161 | F 329728 | FPS 1205 | D 276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.003 | vL 0.000 |dL 0.001
U 162 | F 331776 | FPS 1187 | D 278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.005 | pL 0.003 | vL 0.000 |dL 0.001
U 163 | F 333824 | FPS 1182 | D 280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.004
U 164 | F 335872 | FPS 1158 | D 282 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.001
U 165 | F 337920 | FPS 1192 | D 283 | rR:0.15 0.31 0.00 0.93 | F:85.8 30.4 8.0 100.0 | H 2.056 | V 0.018 | pL -0.013 | vL 0.004 |dL 0.010
U 166 | F 339968 | FPS 1198 | D 285 | rR:0.18 0.33 0.00 0.94 | F:82.3 31.7 7.0 100.0 | H 2.039 | V 0.049 | pL -0.019 | vL 0.008 |dL 0.014
U 167 | F 342016 | FPS 1182 | D 287 | rR:0.17 0.35 0.00 0.96 | F:83.1 34.2 4.0 100.0 | H 2.049 | V 0.031 | pL -0.010 | vL 0.009 |dL 0.018
U 168 | F 344064 | FPS 1180 | D 289 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.066 | V 0.008 | pL 0.007 | vL 0.001 |dL 0.006
U 169 | F 346112 | FPS 1206 | D 290 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.005 | pL 0.004 | vL 0.000 |dL 0.001
U 170 | F 348160 | FPS 1193 | D 292 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.002
Status saved
U 171 | F 350208 | FPS 1186 | D 294 | rR:0.11 0.29 0.00 0.95 | F:89.3 28.2 6.0 100.0 | H 2.069 | V 0.011 | pL -0.006 | vL 0.002 |dL 0.009
U 172 | F 352256 | FPS 1175 | D 295 | rR:0.02 0.08 0.00 0.36 | F:98.7 6.0 71.0 100.0 | H 2.068 | V 0.008 | pL -0.001 | vL 0.001 |dL 0.004
U 173 | F 354304 | FPS 1183 | D 297 | rR:0.05 0.20 0.00 0.96 | F:95.1 20.0 4.0 100.0 | H 2.072 | V 0.006 | pL 0.002 | vL 0.001 |dL 0.005
U 174 | F 356352 | FPS 1187 | D 299 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 175 | F 358400 | FPS 1194 | D 301 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.001
U 176 | F 360448 | FPS 1183 | D 302 | rR:0.01 0.05 0.00 0.25 | F:99.2 3.5 83.0 100.0 | H 2.072 | V 0.004 | pL -0.001 | vL 0.000 |dL 0.004
U 177 | F 362496 | FPS 1188 | D 304 | rR:0.06 0.18 0.00 0.75 | F:94.5 17.3 28.0 100.0 | H 2.060 | V 0.020 | pL -0.008 | vL 0.002 |dL 0.009
U 178 | F 364544 | FPS 1191 | D 306 | rR:0.09 0.23 0.00 0.94 | F:91.8 22.5 7.0 100.0 | H 2.068 | V 0.017 | pL 0.000 | vL 0.001 |dL 0.006
U 179 | F 366592 | FPS 1172 | D 308 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.006 | pL 0.004 | vL 0.000 |dL 0.001
U 180 | F 368640 | FPS 1170 | D 309 | rR:0.04 0.19 0.00 0.93 | F:96.0 18.8 8.0 100.0 | H 2.075 | V 0.007 | pL 0.002 | vL 0.001 |dL 0.003
Status saved
U 181 | F 370688 | FPS 1185 | D 311 | rR:0.05 0.14 0.00 0.46 | F:95.8 12.1 60.0 100.0 | H 2.062 | V 0.015 | pL -0.002 | vL 0.002 |dL 0.009
U 182 | F 372736 | FPS 1191 | D 313 | rR:0.03 0.16 0.00 0.78 | F:96.7 15.5 24.0 100.0 | H 2.072 | V 0.010 | pL -0.002 | vL 0.002 |dL 0.007
U 183 | F 374784 | FPS 1155 | D 315 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 184 | F 376832 | FPS 1191 | D 316 | rR:0.04 0.12 0.00 0.43 | F:96.8 10.0 63.0 100.0 | H 2.065 | V 0.016 | pL -0.003 | vL 0.002 |dL 0.010
U 185 | F 378880 | FPS 1202 | D 318 | rR:0.04 0.14 0.00 0.56 | F:96.1 12.6 49.0 100.0 | H 2.056 | V 0.031 | pL -0.001 | vL 0.001 |dL 0.010
U 186 | F 380928 | FPS 1195 | D 320 | rR:0.02 0.08 0.00 0.41 | F:98.5 7.1 66.0 100.0 | H 2.058 | V 0.030 | pL 0.002 | vL 0.001 |dL 0.007
U 187 | F 382976 | FPS 1188 | D 321 | rR:0.14 0.30 0.00 0.90 | F:86.9 29.3 11.0 100.0 | H 2.047 | V 0.041 | pL -0.004 | vL 0.003 |dL 0.013
U 188 | F 385024 | FPS 1198 | D 323 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V 0.016 | pL 0.005 | vL 0.000 |dL 0.004
U 189 | F 387072 | FPS 1205 | D 325 | rR:0.07 0.20 0.00 0.91 | F:94.2 19.2 10.0 100.0 | H 2.055 | V 0.028 | pL -0.002 | vL 0.002 |dL 0.010
U 190 | F 389120 | FPS 1199 | D 327 | rR:0.04 0.19 0.00 0.89 | F:95.6 19.2 12.0 100.0 | H 2.071 | V 0.019 | pL 0.003 | vL 0.000 |dL 0.003
Status saved
U 191 | F 391168 | FPS 1200 | D 328 | rR:0.03 0.11 0.00 0.50 | F:97.3 9.6 56.0 100.0 | H 2.061 | V 0.021 | pL -0.000 | vL 0.001 |dL 0.008
U 192 | F 393216 | FPS 1197 | D 330 | rR:0.04 0.18 0.00 0.84 | F:95.9 17.9 18.0 100.0 | H 2.076 | V 0.010 | pL 0.004 | vL 0.000 |dL 0.001
U 193 | F 395264 | FPS 1204 | D 332 | rR:0.07 0.22 0.00 0.79 | F:93.2 21.6 23.0 100.0 | H 2.060 | V 0.020 | pL -0.005 | vL 0.003 |dL 0.012
U 194 | F 397312 | FPS 1188 | D 333 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.018 | pL 0.008 | vL 0.000 |dL 0.002
U 195 | F 399360 | FPS 1204 | D 335 | rR:0.04 0.17 0.00 0.78 | F:96.4 16.2 24.0 100.0 | H 2.064 | V 0.018 | pL 0.000 | vL 0.002 |dL 0.008
U 196 | F 401408 | FPS 1201 | D 337 | rR:0.04 0.19 0.00 0.89 | F:95.6 19.2 12.0 100.0 | H 2.077 | V 0.008 | pL 0.004 | vL 0.000 |dL 0.002
U 197 | F 403456 | FPS 1184 | D 339 | rR:0.01 0.05 0.00 0.26 | F:99.2 3.7 82.0 100.0 | H 2.068 | V 0.009 | pL 0.000 | vL 0.001 |dL 0.006
U 198 | F 405504 | FPS 1212 | D 340 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.002
U 199 | F 407552 | FPS 1183 | D 342 | rR:0.07 0.22 0.00 0.87 | F:93.4 21.5 14.0 100.0 | H 2.067 | V 0.009 | pL -0.005 | vL 0.001 |dL 0.007
U 200 | F 409600 | FPS 1175 | D 344 | rR:0.04 0.15 0.00 0.65 | F:96.6 14.0 39.0 100.0 | H 2.071 | V 0.009 | pL -0.003 | vL 0.001 |dL 0.007
Status saved
U 201 | F 411648 | FPS 1170 | D 345 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.002 | pL 0.002 | vL 0.000 |dL 0.001
U 202 | F 413696 | FPS 1192 | D 347 | rR:0.04 0.17 0.00 0.77 | F:96.4 16.0 25.0 100.0 | H 2.069 | V 0.007 | pL -0.003 | vL 0.002 |dL 0.006
U 203 | F 415744 | FPS 1169 | D 349 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.007 | pL 0.003 | vL 0.001 |dL 0.008
U 204 | F 417792 | FPS 1193 | D 351 | rR:0.12 0.27 0.00 0.86 | F:88.6 25.5 16.0 100.0 | H 2.056 | V 0.037 | pL -0.012 | vL 0.004 |dL 0.015
U 205 | F 419840 | FPS 1197 | D 352 | rR:0.04 0.18 0.00 0.84 | F:96.1 17.5 18.0 100.0 | H 2.077 | V 0.013 | pL -0.000 | vL 0.002 |dL 0.010
U 206 | F 421888 | FPS 1184 | D 354 | rR:0.04 0.19 0.00 0.88 | F:95.7 19.0 13.0 100.0 | H 2.069 | V 0.020 | pL 0.002 | vL 0.001 |dL 0.007
U 207 | F 423936 | FPS 1202 | D 356 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.006 | pL 0.003 | vL 0.000 |dL 0.001
U 208 | F 425984 | FPS 1189 | D 358 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.001
U 209 | F 428032 | FPS 1187 | D 359 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 210 | F 430080 | FPS 1185 | D 361 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.070 | V 0.007 | pL 0.002 | vL 0.001 |dL 0.003
Status saved
U 211 | F 432128 | FPS 1145 | D 363 | rR:0.06 0.20 0.00 0.82 | F:94.2 19.3 20.0 100.0 | H 2.066 | V 0.012 | pL -0.008 | vL 0.003 |dL 0.008
U 212 | F 434176 | FPS 1186 | D 365 | rR:0.03 0.12 0.00 0.59 | F:97.4 11.5 46.0 100.0 | H 2.071 | V 0.014 | pL -0.001 | vL 0.001 |dL 0.005
U 213 | F 436224 | FPS 1192 | D 366 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.002
U 214 | F 438272 | FPS 1186 | D 368 | rR:0.09 0.25 0.00 0.91 | F:91.2 24.3 10.0 100.0 | H 2.059 | V 0.020 | pL -0.004 | vL 0.003 |dL 0.010
U 215 | F 440320 | FPS 1192 | D 370 | rR:0.13 0.31 0.00 0.94 | F:88.0 30.4 7.0 100.0 | H 2.057 | V 0.025 | pL -0.005 | vL 0.005 |dL 0.010
U 216 | F 442368 | FPS 1192 | D 371 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V -0.002 | pL 0.002 | vL 0.000 |dL 0.002
U 217 | F 444416 | FPS 1190 | D 373 | rR:0.03 0.14 0.00 0.66 | F:97.0 13.2 38.0 100.0 | H 2.065 | V 0.009 | pL -0.002 | vL 0.001 |dL 0.008
U 218 | F 446464 | FPS 1187 | D 375 | rR:0.02 0.10 0.00 0.50 | F:98.0 9.2 55.0 100.0 | H 2.055 | V 0.012 | pL -0.001 | vL 0.002 |dL 0.008
U 219 | F 448512 | FPS 1208 | D 377 | rR:0.14 0.28 0.00 0.94 | F:87.2 27.0 7.0 100.0 | H 2.030 | V 0.035 | pL -0.011 | vL 0.004 |dL 0.016
U 220 | F 450560 | FPS 1198 | D 378 | rR:0.04 0.19 0.00 0.88 | F:95.7 19.0 13.0 100.0 | H 2.063 | V 0.003 | pL -0.002 | vL 0.002 |dL 0.010
Status saved
U 221 | F 452608 | FPS 1191 | D 380 | rR:0.02 0.09 0.00 0.41 | F:98.3 7.5 65.0 100.0 | H 2.065 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.005
U 222 | F 454656 | FPS 1154 | D 382 | rR:0.05 0.19 0.00 0.90 | F:95.3 18.4 11.0 100.0 | H 2.066 | V 0.006 | pL -0.004 | vL 0.002 |dL 0.007
U 223 | F 456704 | FPS 1225 | D 384 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V -0.004 | pL -0.000 | vL 0.000 |dL 0.001
U 224 | F 458752 | FPS 1207 | D 385 | rR:0.02 0.07 0.00 0.32 | F:98.8 5.2 76.0 100.0 | H 2.069 | V 0.003 | pL -0.003 | vL 0.000 |dL 0.004
U 225 | F 460800 | FPS 1199 | D 387 | rR:0.06 0.19 0.00 0.74 | F:94.5 17.5 29.0 100.0 | H 2.062 | V 0.018 | pL -0.008 | vL 0.003 |dL 0.009
U 226 | F 462848 | FPS 1193 | D 389 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.076 | V 0.012 | pL 0.005 | vL 0.000 |dL 0.002
U 227 | F 464896 | FPS 1200 | D 390 | rR:0.08 0.24 0.00 0.89 | F:92.3 23.4 12.0 100.0 | H 2.062 | V 0.021 | pL -0.005 | vL 0.002 |dL 0.010
U 228 | F 466944 | FPS 1217 | D 392 | rR:0.06 0.21 0.00 0.85 | F:94.0 20.8 17.0 100.0 | H 2.050 | V 0.028 | pL -0.002 | vL 0.003 |dL 0.014
U 229 | F 468992 | FPS 1202 | D 394 | rR:0.08 0.26 0.00 0.93 | F:92.0 25.8 8.0 100.0 | H 2.064 | V 0.012 | pL 0.002 | vL 0.001 |dL 0.006
U 230 | F 471040 | FPS 1202 | D 395 | rR:0.01 0.02 0.00 0.11 | F:99.9 0.2 99.0 100.0 | H 2.069 | V 0.011 | pL 0.004 | vL 0.001 |dL 0.005
Status saved
U 231 | F 473088 | FPS 1200 | D 397 | rR:0.05 0.14 0.00 0.59 | F:96.0 12.9 46.0 100.0 | H 2.057 | V 0.025 | pL -0.002 | vL 0.003 |dL 0.010
U 232 | F 475136 | FPS 1204 | D 399 | rR:0.05 0.17 0.00 0.71 | F:95.1 16.2 32.0 100.0 | H 2.066 | V 0.022 | pL -0.002 | vL 0.001 |dL 0.007
U 233 | F 477184 | FPS 1207 | D 401 | rR:0.15 0.32 0.00 0.93 | F:85.5 30.9 8.0 100.0 | H 2.044 | V 0.040 | pL -0.009 | vL 0.005 |dL 0.011
U 234 | F 479232 | FPS 1198 | D 402 | rR:0.03 0.16 0.00 0.73 | F:96.7 14.9 30.0 100.0 | H 2.073 | V 0.009 | pL 0.005 | vL 0.000 |dL 0.002
U 235 | F 481280 | FPS 1199 | D 404 | rR:0.10 0.26 0.00 0.85 | F:90.0 25.3 17.0 100.0 | H 2.046 | V 0.027 | pL -0.004 | vL 0.003 |dL 0.012
U 236 | F 483328 | FPS 1190 | D 406 | rR:0.11 0.27 0.00 0.96 | F:89.3 26.1 4.0 100.0 | H 2.048 | V 0.030 | pL -0.006 | vL 0.005 |dL 0.016
U 237 | F 485376 | FPS 1181 | D 407 | rR:0.07 0.24 0.00 0.88 | F:92.9 23.0 13.0 100.0 | H 2.064 | V 0.026 | pL -0.001 | vL 0.002 |dL 0.015
U 238 | F 487424 | FPS 1184 | D 409 | rR:0.18 0.33 0.00 0.93 | F:83.2 32.5 8.0 100.0 | H 2.045 | V 0.038 | pL -0.008 | vL 0.007 |dL 0.017
U 239 | F 489472 | FPS 1203 | D 411 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.071 | V -0.000 | pL 0.003 | vL 0.000 |dL 0.003
U 240 | F 491520 | FPS 1207 | D 413 | rR:0.03 0.12 0.00 0.60 | F:97.6 11.2 45.0 100.0 | H 2.058 | V 0.013 | pL 0.003 | vL 0.000 |dL 0.005
Status saved
U 241 | F 493568 | FPS 1199 | D 414 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.075 | V 0.001 | pL 0.002 | vL 0.000 |dL 0.001
U 242 | F 495616 | FPS 1148 | D 416 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.068 | V 0.007 | pL 0.003 | vL 0.001 |dL 0.005
U 243 | F 497664 | FPS 1198 | D 418 | rR:0.08 0.24 0.00 0.92 | F:92.6 23.6 9.0 100.0 | H 2.061 | V 0.010 | pL -0.006 | vL 0.002 |dL 0.008
U 244 | F 499712 | FPS 1197 | D 420 | rR:0.04 0.13 0.00 0.59 | F:96.7 11.9 46.0 100.0 | H 2.053 | V 0.012 | pL -0.003 | vL 0.002 |dL 0.010
U 245 | F 501760 | FPS 1198 | D 421 | rR:0.04 0.18 0.00 0.86 | F:96.0 17.9 16.0 100.0 | H 2.062 | V 0.015 | pL -0.004 | vL 0.003 |dL 0.010
U 246 | F 503808 | FPS 1180 | D 423 | rR:0.03 0.15 0.00 0.71 | F:96.9 14.2 32.0 100.0 | H 2.060 | V 0.025 | pL 0.000 | vL 0.002 |dL 0.008
U 247 | F 505856 | FPS 1204 | D 425 | rR:0.05 0.14 0.00 0.49 | F:96.1 12.2 57.0 100.0 | H 2.042 | V 0.031 | pL -0.001 | vL 0.003 |dL 0.010
U 248 | F 507904 | FPS 1211 | D 426 | rR:0.05 0.20 0.00 0.89 | F:95.4 19.7 12.0 100.0 | H 2.047 | V 0.027 | pL 0.008 | vL 0.001 |dL 0.010
U 249 | F 509952 | FPS 1170 | D 428 | rR:0.08 0.24 0.00 0.90 | F:92.0 23.7 11.0 100.0 | H 2.047 | V 0.025 | pL -0.003 | vL 0.003 |dL 0.011
U 250 | F 512000 | FPS 1185 | D 430 | rR:0.04 0.19 0.00 0.95 | F:95.9 19.4 5.0 100.0 | H 2.062 | V 0.012 | pL 0.003 | vL 0.001 |dL 0.004
Status saved
U 251 | F 514048 | FPS 1212 | D 432 | rR:0.07 0.21 0.00 0.77 | F:93.6 19.9 25.0 100.0 | H 2.056 | V 0.019 | pL -0.001 | vL 0.001 |dL 0.005
U 252 | F 516096 | FPS 1188 | D 433 | rR:0.02 0.10 0.00 0.45 | F:97.9 8.7 61.0 100.0 | H 2.067 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.004
U 253 | F 518144 | FPS 1183 | D 435 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.062 | V 0.015 | pL 0.003 | vL 0.000 |dL 0.006
U 254 | F 520192 | FPS 1189 | D 437 | rR:0.13 0.28 0.00 0.87 | F:88.0 27.2 15.0 100.0 | H 2.050 | V 0.028 | pL -0.013 | vL 0.005 |dL 0.012
U 255 | F 522240 | FPS 1186 | D 438 | rR:0.02 0.09 0.00 0.41 | F:98.2 7.6 66.0 100.0 | H 2.064 | V 0.021 | pL 0.007 | vL 0.000 |dL 0.003
