/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor18x18-v0 --model Lstm-Customs-SimpleCorridor18x18-v0_5M --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor18x18-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor18x18-v0_5M', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 124 | F 253952 | FPS 0638 | D 472 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 125 | F 256000 | FPS 0484 | D 476 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 126 | F 258048 | FPS 0515 | D 480 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 127 | F 260096 | FPS 0502 | D 485 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 128 | F 262144 | FPS 0576 | D 488 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 129 | F 264192 | FPS 0489 | D 492 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 130 | F 266240 | FPS 0645 | D 496 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 131 | F 268288 | FPS 0493 | D 500 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 132 | F 270336 | FPS 0359 | D 505 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 133 | F 272384 | FPS 0592 | D 509 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 134 | F 274432 | FPS 0541 | D 513 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 135 | F 276480 | FPS 0607 | D 516 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 136 | F 278528 | FPS 0478 | D 520 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 137 | F 280576 | FPS 0543 | D 524 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 138 | F 282624 | FPS 0591 | D 528 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 139 | F 284672 | FPS 0595 | D 531 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 140 | F 286720 | FPS 0584 | D 535 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 141 | F 288768 | FPS 0613 | D 538 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 142 | F 290816 | FPS 0622 | D 541 | rR:0.01 0.03 0.00 0.14 | F:99.7 1.1 95.0 100.0 | H 2.079 | V 0.000 | pL -0.001 | vL 0.000 |dL 0.004
U 143 | F 292864 | FPS 0611 | D 545 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.002
U 144 | F 294912 | FPS 0510 | D 549 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 145 | F 296960 | FPS 0560 | D 552 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 146 | F 299008 | FPS 0613 | D 556 | rR:0.03 0.14 0.00 0.61 | F:96.8 13.1 43.0 100.0 | H 2.074 | V 0.004 | pL -0.005 | vL 0.001 |dL 0.005
U 147 | F 301056 | FPS 0629 | D 559 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 148 | F 303104 | FPS 0633 | D 562 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.001
U 149 | F 305152 | FPS 0653 | D 565 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.002 | pL -0.001 | vL 0.000 |dL 0.001
U 150 | F 307200 | FPS 0629 | D 569 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V -0.001 | pL -0.001 | vL 0.000 |dL 0.001
Status saved
U 151 | F 309248 | FPS 0628 | D 572 | rR:0.03 0.12 0.00 0.50 | F:97.4 10.4 56.0 100.0 | H 2.074 | V 0.002 | pL -0.004 | vL 0.001 |dL 0.010
U 152 | F 311296 | FPS 0656 | D 575 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.011 | pL 0.004 | vL 0.000 |dL 0.001
U 153 | F 313344 | FPS 0550 | D 579 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.009 | pL 0.003 | vL 0.000 |dL 0.001
U 154 | F 315392 | FPS 0565 | D 583 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.001
U 155 | F 317440 | FPS 0581 | D 586 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.003
U 156 | F 319488 | FPS 0560 | D 590 | rR:0.02 0.06 0.00 0.27 | F:98.9 4.4 81.0 100.0 | H 2.076 | V 0.005 | pL -0.001 | vL 0.000 |dL 0.003
U 157 | F 321536 | FPS 0613 | D 593 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.002
U 158 | F 323584 | FPS 0660 | D 596 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 159 | F 325632 | FPS 0565 | D 600 | rR:0.04 0.17 0.00 0.77 | F:96.1 16.5 26.0 100.0 | H 2.075 | V 0.007 | pL -0.004 | vL 0.001 |dL 0.007
U 160 | F 327680 | FPS 0614 | D 603 | rR:0.01 0.03 0.00 0.12 | F:99.9 0.5 98.0 100.0 | H 2.075 | V 0.005 | pL -0.000 | vL 0.000 |dL 0.005
Status saved
U 161 | F 329728 | FPS 0612 | D 607 | rR:0.05 0.18 0.00 0.81 | F:95.2 17.4 21.0 100.0 | H 2.069 | V 0.011 | pL -0.009 | vL 0.001 |dL 0.014
U 162 | F 331776 | FPS 0626 | D 610 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.072 | V 0.010 | pL 0.002 | vL 0.000 |dL 0.005
U 163 | F 333824 | FPS 0548 | D 614 | rR:0.03 0.14 0.00 0.62 | F:97.1 12.6 42.0 100.0 | H 2.065 | V 0.012 | pL -0.002 | vL 0.001 |dL 0.009
U 164 | F 335872 | FPS 0561 | D 617 | rR:0.01 0.06 0.00 0.26 | F:99.0 4.1 82.0 100.0 | H 2.063 | V 0.013 | pL 0.000 | vL 0.000 |dL 0.005
U 165 | F 337920 | FPS 0582 | D 621 | rR:0.01 0.04 0.00 0.21 | F:99.5 2.4 88.0 100.0 | H 2.073 | V 0.007 | pL -0.000 | vL 0.000 |dL 0.003
U 166 | F 339968 | FPS 0589 | D 624 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.077 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 167 | F 342016 | FPS 0583 | D 628 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.079 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 168 | F 344064 | FPS 0652 | D 631 | rR:0.03 0.13 0.00 0.69 | F:97.5 12.5 35.0 100.0 | H 2.072 | V 0.007 | pL -0.004 | vL 0.002 |dL 0.012
U 169 | F 346112 | FPS 0627 | D 634 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.078 | V 0.006 | pL 0.003 | vL 0.000 |dL 0.002
U 170 | F 348160 | FPS 0631 | D 638 | rR:0.03 0.14 0.00 0.64 | F:96.8 13.4 40.0 100.0 | H 2.072 | V 0.010 | pL -0.003 | vL 0.001 |dL 0.012
Status saved
U 171 | F 350208 | FPS 0691 | D 641 | rR:0.09 0.26 0.00 0.93 | F:91.4 25.2 8.0 100.0 | H 2.066 | V 0.010 | pL -0.006 | vL 0.003 |dL 0.012
U 172 | F 352256 | FPS 0651 | D 644 | rR:0.03 0.17 0.00 0.84 | F:96.6 16.4 18.0 100.0 | H 2.060 | V 0.017 | pL 0.001 | vL 0.002 |dL 0.012
U 173 | F 354304 | FPS 0621 | D 647 | rR:0.08 0.22 0.00 0.89 | F:92.8 20.8 12.0 100.0 | H 2.060 | V 0.027 | pL -0.005 | vL 0.002 |dL 0.013
U 174 | F 356352 | FPS 0700 | D 650 | rR:0.08 0.22 0.00 0.76 | F:92.2 20.3 27.0 100.0 | H 2.054 | V 0.028 | pL -0.007 | vL 0.003 |dL 0.020
U 175 | F 358400 | FPS 0682 | D 653 | rR:0.03 0.12 0.00 0.59 | F:97.7 11.0 46.0 100.0 | H 2.058 | V 0.024 | pL 0.002 | vL 0.002 |dL 0.019
U 176 | F 360448 | FPS 0620 | D 656 | rR:0.05 0.15 0.00 0.64 | F:95.8 13.9 40.0 100.0 | H 2.048 | V 0.020 | pL -0.001 | vL 0.003 |dL 0.021
U 177 | F 362496 | FPS 0636 | D 660 | rR:0.04 0.17 0.00 0.78 | F:96.2 15.8 24.0 100.0 | H 2.039 | V 0.027 | pL -0.001 | vL 0.003 |dL 0.016
U 178 | F 364544 | FPS 0503 | D 664 | rR:0.10 0.25 0.00 0.93 | F:90.7 23.5 8.0 100.0 | H 2.055 | V 0.027 | pL -0.004 | vL 0.002 |dL 0.015
U 179 | F 366592 | FPS 0211 | D 673 | rR:0.04 0.19 0.00 0.92 | F:95.9 19.0 9.0 100.0 | H 2.068 | V 0.018 | pL 0.004 | vL 0.001 |dL 0.007
U 180 | F 368640 | FPS 0436 | D 678 | rR:0.07 0.21 0.00 0.92 | F:93.8 20.8 9.0 100.0 | H 2.060 | V 0.019 | pL 0.000 | vL 0.002 |dL 0.008
Status saved
U 181 | F 370688 | FPS 0577 | D 682 | rR:0.17 0.31 0.00 0.91 | F:83.9 29.5 10.0 100.0 | H 2.029 | V 0.041 | pL -0.017 | vL 0.009 |dL 0.037
U 182 | F 372736 | FPS 0272 | D 689 | rR:0.03 0.14 0.00 0.69 | F:97.0 13.5 35.0 100.0 | H 2.059 | V 0.025 | pL 0.002 | vL 0.002 |dL 0.013
U 183 | F 374784 | FPS 0288 | D 696 | rR:0.12 0.27 0.00 0.89 | F:89.2 25.9 12.0 100.0 | H 2.045 | V 0.028 | pL -0.009 | vL 0.004 |dL 0.021
U 184 | F 376832 | FPS 0337 | D 703 | rR:0.12 0.27 0.00 0.94 | F:89.0 26.3 7.0 100.0 | H 2.046 | V 0.036 | pL -0.005 | vL 0.004 |dL 0.019
U 185 | F 378880 | FPS 0509 | D 707 | rR:0.19 0.30 0.00 0.95 | F:82.2 29.2 6.0 100.0 | H 2.017 | V 0.073 | pL -0.010 | vL 0.009 |dL 0.034
U 186 | F 380928 | FPS 0563 | D 710 | rR:0.05 0.13 0.00 0.37 | F:95.7 10.2 70.0 100.0 | H 2.050 | V 0.046 | pL 0.004 | vL 0.002 |dL 0.012
U 187 | F 382976 | FPS 0593 | D 714 | rR:0.09 0.23 0.00 0.84 | F:91.7 21.5 18.0 100.0 | H 2.039 | V 0.047 | pL 0.003 | vL 0.003 |dL 0.018
U 188 | F 385024 | FPS 0626 | D 717 | rR:0.13 0.27 0.00 0.77 | F:87.8 25.5 25.0 100.0 | H 2.034 | V 0.062 | pL -0.010 | vL 0.003 |dL 0.021
U 189 | F 387072 | FPS 0654 | D 720 | rR:0.04 0.13 0.00 0.63 | F:97.2 11.6 41.0 100.0 | H 2.029 | V 0.049 | pL 0.007 | vL 0.002 |dL 0.018
U 190 | F 389120 | FPS 0602 | D 724 | rR:0.06 0.17 0.00 0.77 | F:95.0 16.3 25.0 100.0 | H 2.028 | V 0.042 | pL 0.005 | vL 0.002 |dL 0.017
Status saved
U 191 | F 391168 | FPS 0558 | D 727 | rR:0.18 0.28 0.00 0.76 | F:83.6 26.1 27.0 100.0 | H 1.994 | V 0.070 | pL -0.021 | vL 0.006 |dL 0.026
U 192 | F 393216 | FPS 0578 | D 731 | rR:0.26 0.33 0.00 0.87 | F:75.8 32.1 14.0 100.0 | H 1.998 | V 0.072 | pL -0.019 | vL 0.007 |dL 0.032
U 193 | F 395264 | FPS 0629 | D 734 | rR:0.18 0.29 0.00 0.89 | F:83.3 27.8 12.0 100.0 | H 2.010 | V 0.080 | pL -0.018 | vL 0.007 |dL 0.032
U 194 | F 397312 | FPS 0629 | D 737 | rR:0.19 0.29 0.00 0.78 | F:82.4 27.9 24.0 100.0 | H 1.987 | V 0.100 | pL -0.009 | vL 0.011 |dL 0.047
U 195 | F 399360 | FPS 0661 | D 740 | rR:0.29 0.36 0.00 0.94 | F:72.5 35.7 7.0 100.0 | H 1.969 | V 0.109 | pL -0.009 | vL 0.010 |dL 0.046
U 196 | F 401408 | FPS 0530 | D 744 | rR:0.22 0.31 0.00 0.87 | F:80.0 28.9 15.0 100.0 | H 1.979 | V 0.110 | pL -0.011 | vL 0.007 |dL 0.042
U 197 | F 403456 | FPS 0613 | D 748 | rR:0.27 0.35 0.00 0.90 | F:74.9 33.6 11.0 100.0 | H 1.987 | V 0.114 | pL -0.006 | vL 0.008 |dL 0.039
U 198 | F 405504 | FPS 0665 | D 751 | rR:0.16 0.29 0.00 0.86 | F:85.2 27.7 16.0 100.0 | H 1.993 | V 0.094 | pL 0.009 | vL 0.007 |dL 0.030
U 199 | F 407552 | FPS 0609 | D 754 | rR:0.15 0.29 0.00 0.87 | F:86.0 28.2 15.0 100.0 | H 2.022 | V 0.078 | pL 0.003 | vL 0.003 |dL 0.024
U 200 | F 409600 | FPS 0545 | D 758 | rR:0.18 0.29 0.00 0.92 | F:83.7 27.5 9.0 100.0 | H 1.989 | V 0.098 | pL -0.006 | vL 0.008 |dL 0.034
Status saved
U 201 | F 411648 | FPS 0583 | D 762 | rR:0.17 0.31 0.00 0.86 | F:84.2 29.8 16.0 100.0 | H 2.021 | V 0.080 | pL 0.008 | vL 0.003 |dL 0.025
U 202 | F 413696 | FPS 0583 | D 765 | rR:0.08 0.20 0.00 0.65 | F:92.6 18.0 39.0 100.0 | H 2.015 | V 0.069 | pL 0.004 | vL 0.004 |dL 0.024
U 203 | F 415744 | FPS 0625 | D 768 | rR:0.30 0.36 0.00 0.87 | F:72.1 35.0 14.0 100.0 | H 1.922 | V 0.130 | pL -0.025 | vL 0.011 |dL 0.042
U 204 | F 417792 | FPS 0650 | D 772 | rR:0.25 0.33 0.00 0.93 | F:77.4 32.6 8.0 100.0 | H 1.961 | V 0.109 | pL 0.001 | vL 0.008 |dL 0.038
U 205 | F 419840 | FPS 0622 | D 775 | rR:0.13 0.28 0.00 0.94 | F:87.6 26.8 7.0 100.0 | H 1.996 | V 0.081 | pL 0.012 | vL 0.004 |dL 0.027
U 206 | F 421888 | FPS 0594 | D 778 | rR:0.18 0.28 0.00 0.92 | F:84.1 26.6 9.0 100.0 | H 1.962 | V 0.097 | pL -0.001 | vL 0.006 |dL 0.029
U 207 | F 423936 | FPS 0566 | D 782 | rR:0.19 0.33 0.00 0.90 | F:81.5 31.7 11.0 100.0 | H 1.976 | V 0.082 | pL -0.001 | vL 0.006 |dL 0.032
U 208 | F 425984 | FPS 0609 | D 785 | rR:0.24 0.35 0.00 0.93 | F:77.9 34.5 8.0 100.0 | H 1.959 | V 0.095 | pL -0.006 | vL 0.007 |dL 0.034
U 209 | F 428032 | FPS 0581 | D 789 | rR:0.13 0.26 0.00 0.89 | F:88.1 24.8 12.0 100.0 | H 2.001 | V 0.086 | pL 0.000 | vL 0.007 |dL 0.040
U 210 | F 430080 | FPS 0482 | D 793 | rR:0.23 0.38 0.00 0.94 | F:77.1 37.1 7.0 100.0 | H 2.012 | V 0.070 | pL 0.004 | vL 0.005 |dL 0.027
Status saved
U 211 | F 432128 | FPS 0368 | D 799 | rR:0.26 0.37 0.00 0.95 | F:75.0 35.8 6.0 100.0 | H 1.973 | V 0.104 | pL -0.011 | vL 0.012 |dL 0.056
U 212 | F 434176 | FPS 0518 | D 803 | rR:0.22 0.31 0.00 0.87 | F:79.9 29.4 14.0 100.0 | H 1.945 | V 0.107 | pL -0.007 | vL 0.013 |dL 0.066
U 213 | F 436224 | FPS 0598 | D 806 | rR:0.07 0.21 0.00 0.75 | F:93.5 19.6 28.0 100.0 | H 1.993 | V 0.077 | pL 0.009 | vL 0.004 |dL 0.034
U 214 | F 438272 | FPS 0571 | D 810 | rR:0.20 0.32 0.00 0.88 | F:81.0 31.3 13.0 100.0 | H 1.964 | V 0.094 | pL -0.006 | vL 0.008 |dL 0.042
U 215 | F 440320 | FPS 0611 | D 813 | rR:0.26 0.33 0.00 0.88 | F:76.0 32.2 13.0 100.0 | H 1.958 | V 0.097 | pL -0.009 | vL 0.011 |dL 0.046
U 216 | F 442368 | FPS 0619 | D 816 | rR:0.22 0.33 0.00 0.83 | F:78.9 32.0 19.0 100.0 | H 1.986 | V 0.100 | pL -0.002 | vL 0.007 |dL 0.027
U 217 | F 444416 | FPS 0614 | D 820 | rR:0.17 0.26 0.00 0.84 | F:85.1 24.6 18.0 100.0 | H 1.999 | V 0.097 | pL 0.008 | vL 0.007 |dL 0.029
U 218 | F 446464 | FPS 0576 | D 823 | rR:0.14 0.26 0.00 0.90 | F:87.7 24.9 11.0 100.0 | H 1.971 | V 0.086 | pL 0.010 | vL 0.006 |dL 0.044
U 219 | F 448512 | FPS 0611 | D 827 | rR:0.22 0.32 0.00 0.89 | F:79.9 31.2 12.0 100.0 | H 1.970 | V 0.075 | pL -0.012 | vL 0.007 |dL 0.044
U 220 | F 450560 | FPS 0619 | D 830 | rR:0.15 0.30 0.00 0.93 | F:85.8 28.6 8.0 100.0 | H 2.019 | V 0.063 | pL 0.006 | vL 0.003 |dL 0.023
Status saved
U 221 | F 452608 | FPS 0608 | D 833 | rR:0.25 0.33 0.00 0.87 | F:77.1 31.9 14.0 100.0 | H 1.975 | V 0.107 | pL -0.015 | vL 0.012 |dL 0.040
U 222 | F 454656 | FPS 0620 | D 837 | rR:0.17 0.26 0.00 0.70 | F:85.4 24.4 33.0 100.0 | H 1.968 | V 0.112 | pL -0.004 | vL 0.009 |dL 0.030
U 223 | F 456704 | FPS 0560 | D 840 | rR:0.20 0.34 0.00 0.90 | F:81.2 32.8 11.0 100.0 | H 2.015 | V 0.088 | pL 0.008 | vL 0.004 |dL 0.029
U 224 | F 458752 | FPS 0620 | D 844 | rR:0.27 0.31 0.00 0.84 | F:75.6 29.0 18.0 100.0 | H 1.983 | V 0.123 | pL -0.020 | vL 0.012 |dL 0.042
U 225 | F 460800 | FPS 0666 | D 847 | rR:0.16 0.24 0.00 0.75 | F:86.6 21.9 28.0 100.0 | H 1.984 | V 0.114 | pL 0.008 | vL 0.006 |dL 0.035
U 226 | F 462848 | FPS 0556 | D 851 | rR:0.10 0.21 0.00 0.67 | F:91.2 19.8 37.0 100.0 | H 2.024 | V 0.090 | pL 0.012 | vL 0.003 |dL 0.022
U 227 | F 464896 | FPS 0608 | D 854 | rR:0.12 0.25 0.00 0.85 | F:89.2 23.3 17.0 100.0 | H 2.010 | V 0.085 | pL 0.005 | vL 0.005 |dL 0.032
U 228 | F 466944 | FPS 0641 | D 857 | rR:0.09 0.23 0.00 0.79 | F:91.6 21.9 23.0 100.0 | H 2.020 | V 0.076 | pL 0.009 | vL 0.004 |dL 0.028
U 229 | F 468992 | FPS 0635 | D 860 | rR:0.23 0.33 0.00 0.95 | F:78.4 32.2 6.0 100.0 | H 1.981 | V 0.095 | pL -0.011 | vL 0.008 |dL 0.036
U 230 | F 471040 | FPS 0610 | D 864 | rR:0.23 0.35 0.00 0.92 | F:78.4 33.7 9.0 100.0 | H 1.987 | V 0.091 | pL 0.006 | vL 0.006 |dL 0.048
Status saved
U 231 | F 473088 | FPS 0578 | D 867 | rR:0.22 0.34 0.00 0.95 | F:79.8 33.7 6.0 100.0 | H 1.958 | V 0.119 | pL 0.004 | vL 0.009 |dL 0.038
U 232 | F 475136 | FPS 0629 | D 871 | rR:0.25 0.35 0.00 0.92 | F:76.0 34.4 9.0 100.0 | H 1.954 | V 0.103 | pL -0.005 | vL 0.011 |dL 0.048
U 233 | F 477184 | FPS 0612 | D 874 | rR:0.30 0.36 0.00 0.91 | F:71.8 35.5 10.0 100.0 | H 1.943 | V 0.120 | pL -0.007 | vL 0.011 |dL 0.039
U 234 | F 479232 | FPS 0635 | D 877 | rR:0.21 0.30 0.00 0.87 | F:80.7 28.7 14.0 100.0 | H 1.927 | V 0.109 | pL -0.002 | vL 0.008 |dL 0.044
U 235 | F 481280 | FPS 0648 | D 880 | rR:0.25 0.35 0.00 0.91 | F:76.4 34.0 10.0 100.0 | H 1.920 | V 0.104 | pL -0.006 | vL 0.009 |dL 0.043
U 236 | F 483328 | FPS 0612 | D 884 | rR:0.28 0.36 0.00 0.94 | F:73.1 35.1 7.0 100.0 | H 1.887 | V 0.118 | pL -0.008 | vL 0.010 |dL 0.047
U 237 | F 485376 | FPS 0582 | D 887 | rR:0.21 0.33 0.00 0.93 | F:81.0 32.1 8.0 100.0 | H 1.933 | V 0.099 | pL 0.007 | vL 0.008 |dL 0.033
U 238 | F 487424 | FPS 0636 | D 891 | rR:0.25 0.34 0.00 0.90 | F:76.9 33.6 11.0 100.0 | H 1.894 | V 0.108 | pL -0.010 | vL 0.010 |dL 0.046
U 239 | F 489472 | FPS 0570 | D 894 | rR:0.27 0.35 0.00 0.84 | F:75.1 33.7 18.0 100.0 | H 1.915 | V 0.118 | pL -0.008 | vL 0.012 |dL 0.040
U 240 | F 491520 | FPS 0588 | D 898 | rR:0.27 0.35 0.00 0.87 | F:74.5 33.2 15.0 100.0 | H 1.932 | V 0.126 | pL -0.012 | vL 0.010 |dL 0.051
Status saved
U 241 | F 493568 | FPS 0670 | D 901 | rR:0.33 0.38 0.00 0.92 | F:68.6 36.4 9.0 100.0 | H 1.890 | V 0.156 | pL -0.008 | vL 0.013 |dL 0.041
U 242 | F 495616 | FPS 0647 | D 904 | rR:0.22 0.29 0.00 0.91 | F:80.9 27.6 10.0 100.0 | H 1.931 | V 0.135 | pL 0.009 | vL 0.008 |dL 0.041
U 243 | F 497664 | FPS 0605 | D 907 | rR:0.30 0.35 0.00 0.91 | F:72.5 33.5 10.0 100.0 | H 1.887 | V 0.153 | pL 0.000 | vL 0.009 |dL 0.037
U 244 | F 499712 | FPS 0599 | D 911 | rR:0.22 0.29 0.00 0.77 | F:80.1 27.7 26.0 100.0 | H 1.925 | V 0.119 | pL -0.003 | vL 0.009 |dL 0.042
U 245 | F 501760 | FPS 0560 | D 914 | rR:0.27 0.35 0.00 0.91 | F:74.6 33.9 10.0 100.0 | H 1.926 | V 0.126 | pL -0.004 | vL 0.008 |dL 0.039
U 246 | F 503808 | FPS 0576 | D 918 | rR:0.22 0.32 0.00 0.92 | F:79.5 30.9 9.0 100.0 | H 1.957 | V 0.100 | pL 0.007 | vL 0.008 |dL 0.039
U 247 | F 505856 | FPS 0617 | D 921 | rR:0.10 0.24 0.00 0.80 | F:90.9 23.4 22.0 100.0 | H 2.004 | V 0.084 | pL 0.012 | vL 0.004 |dL 0.026
U 248 | F 507904 | FPS 0599 | D 925 | rR:0.24 0.32 0.00 0.88 | F:78.1 31.4 13.0 100.0 | H 1.950 | V 0.125 | pL -0.003 | vL 0.009 |dL 0.036
U 249 | F 509952 | FPS 0590 | D 928 | rR:0.30 0.35 0.00 0.91 | F:71.6 34.3 10.0 100.0 | H 1.934 | V 0.134 | pL -0.010 | vL 0.010 |dL 0.040
U 250 | F 512000 | FPS 0606 | D 932 | rR:0.11 0.25 0.00 0.86 | F:89.4 24.3 16.0 100.0 | H 2.006 | V 0.104 | pL 0.018 | vL 0.004 |dL 0.020
Status saved
U 251 | F 514048 | FPS 0595 | D 935 | rR:0.26 0.33 0.00 0.90 | F:76.2 31.6 11.0 100.0 | H 1.946 | V 0.135 | pL -0.004 | vL 0.009 |dL 0.036
U 252 | F 516096 | FPS 0595 | D 939 | rR:0.15 0.26 0.00 0.76 | F:87.3 24.9 27.0 100.0 | H 1.973 | V 0.106 | pL 0.009 | vL 0.006 |dL 0.024
U 253 | F 518144 | FPS 0467 | D 943 | rR:0.09 0.17 0.00 0.50 | F:92.6 15.0 56.0 100.0 | H 2.001 | V 0.098 | pL 0.013 | vL 0.003 |dL 0.018
U 254 | F 520192 | FPS 0563 | D 947 | rR:0.08 0.22 0.00 0.90 | F:92.6 20.8 11.0 100.0 | H 2.029 | V 0.081 | pL 0.015 | vL 0.003 |dL 0.019
