/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 123 | F 251904 | FPS 0779 | D 334 | rR:0.00 0.00 0.00 0.00 | F:1142.8 821.9 99.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 124 | F 253952 | FPS 0719 | D 337 | rR:0.00 0.00 0.00 0.00 | F:1195.9 847.7 99.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 125 | F 256000 | FPS 0794 | D 339 | rR:0.00 0.00 0.00 0.00 | F:1079.6 858.7 21.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 126 | F 258048 | FPS 0728 | D 342 | rR:0.00 0.00 0.00 0.00 | F:1299.9 839.4 21.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 127 | F 260096 | FPS 0787 | D 345 | rR:0.00 0.00 0.00 0.00 | F:1266.1 857.6 21.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 128 | F 262144 | FPS 0692 | D 348 | rR:0.00 0.00 0.00 0.00 | F:1260.9 864.1 21.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 129 | F 264192 | FPS 0741 | D 351 | rR:0.00 0.00 0.00 0.00 | F:1166.5 858.0 21.0 2000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 130 | F 266240 | FPS 0768 | D 353 | rR:0.00 0.00 0.00 0.00 | F:1281.6 838.3 21.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 131 | F 268288 | FPS 0634 | D 357 | rR:0.00 0.00 0.00 0.00 | F:1217.0 874.2 21.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 132 | F 270336 | FPS 0717 | D 359 | rR:0.01 0.02 0.00 0.10 | F:1134.0 864.9 12.0 2000.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 |dL 0.003
U 133 | F 272384 | FPS 0732 | D 362 | rR:0.01 0.02 0.00 0.10 | F:1101.4 841.2 12.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.001
U 134 | F 274432 | FPS 0706 | D 365 | rR:0.01 0.02 0.00 0.10 | F:1210.0 838.0 12.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 135 | F 276480 | FPS 0728 | D 368 | rR:0.01 0.02 0.00 0.10 | F:1150.9 822.7 12.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 136 | F 278528 | FPS 0723 | D 371 | rR:0.03 0.10 0.00 0.41 | F:1330.0 763.4 12.0 2000.0 | H 1.942 | V 0.003 | pL -0.003 | vL 0.001 |dL 0.009
U 137 | F 280576 | FPS 0745 | D 374 | rR:0.03 0.10 0.00 0.41 | F:1233.1 768.6 5.0 2000.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 |dL 0.001
U 138 | F 282624 | FPS 0716 | D 376 | rR:0.03 0.10 0.00 0.41 | F:1233.1 768.6 5.0 2000.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.001
U 139 | F 284672 | FPS 0708 | D 379 | rR:0.03 0.10 0.00 0.41 | F:1210.2 780.9 5.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.001
U 140 | F 286720 | FPS 0727 | D 382 | rR:0.03 0.10 0.00 0.41 | F:1008.1 762.6 5.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 141 | F 288768 | FPS 0821 | D 385 | rR:0.03 0.10 0.00 0.41 | F:1008.1 762.6 5.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 142 | F 290816 | FPS 0758 | D 387 | rR:0.03 0.10 0.00 0.41 | F:1008.1 762.6 5.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 143 | F 292864 | FPS 0785 | D 390 | rR:0.03 0.10 0.00 0.41 | F:982.6 735.3 5.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 144 | F 294912 | FPS 0754 | D 393 | rR:0.03 0.10 0.00 0.41 | F:922.0 732.0 5.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 145 | F 296960 | FPS 0795 | D 395 | rR:0.03 0.10 0.00 0.41 | F:738.7 729.2 4.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 146 | F 299008 | FPS 0759 | D 398 | rR:0.00 0.00 0.00 0.00 | F:797.2 775.7 4.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 147 | F 301056 | FPS 0802 | D 401 | rR:0.00 0.00 0.00 0.00 | F:896.9 802.8 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 148 | F 303104 | FPS 0795 | D 403 | rR:0.00 0.00 0.00 0.00 | F:1119.6 848.6 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 149 | F 305152 | FPS 0771 | D 406 | rR:0.00 0.00 0.00 0.00 | F:1007.1 890.4 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 150 | F 307200 | FPS 0836 | D 408 | rR:0.00 0.00 0.00 0.00 | F:1029.4 866.2 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 151 | F 309248 | FPS 0907 | D 411 | rR:0.00 0.00 0.00 0.00 | F:923.2 844.5 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 152 | F 311296 | FPS 0933 | D 413 | rR:0.00 0.00 0.00 0.00 | F:714.8 754.1 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 153 | F 313344 | FPS 0962 | D 415 | rR:0.00 0.00 0.00 0.00 | F:615.1 678.8 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 154 | F 315392 | FPS 0934 | D 417 | rR:0.00 0.00 0.00 0.00 | F:703.6 756.8 18.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 155 | F 317440 | FPS 0915 | D 419 | rR:0.00 0.00 0.00 0.00 | F:800.4 713.9 55.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 156 | F 319488 | FPS 0755 | D 422 | rR:0.02 0.08 0.00 0.33 | F:817.8 720.5 14.0 2000.0 | H 1.941 | V 0.003 | pL -0.003 | vL 0.000 |dL 0.008
U 157 | F 321536 | FPS 0779 | D 425 | rR:0.02 0.08 0.00 0.33 | F:755.3 636.4 14.0 2000.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 |dL 0.001
U 158 | F 323584 | FPS 0740 | D 428 | rR:0.02 0.08 0.00 0.33 | F:749.2 641.9 14.0 2000.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.001
U 159 | F 325632 | FPS 0721 | D 430 | rR:0.02 0.08 0.00 0.33 | F:860.9 654.6 14.0 2000.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 |dL 0.000
U 160 | F 327680 | FPS 0716 | D 433 | rR:0.02 0.08 0.00 0.33 | F:662.3 635.3 14.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 161 | F 329728 | FPS 0674 | D 436 | rR:0.00 0.00 0.00 0.00 | F:596.6 607.9 19.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 162 | F 331776 | FPS 0771 | D 439 | rR:0.00 0.00 0.00 0.00 | F:585.7 610.9 19.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 163 | F 333824 | FPS 0666 | D 442 | rR:0.00 0.00 0.00 0.00 | F:634.1 598.4 19.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 164 | F 335872 | FPS 0745 | D 445 | rR:0.00 0.00 0.00 0.00 | F:768.5 727.5 19.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 165 | F 337920 | FPS 0671 | D 448 | rR:0.00 0.00 0.00 0.00 | F:776.9 721.3 19.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 166 | F 339968 | FPS 0700 | D 451 | rR:0.00 0.00 0.00 0.00 | F:834.6 789.2 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 167 | F 342016 | FPS 0682 | D 454 | rR:0.00 0.00 0.00 0.00 | F:828.6 698.5 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 168 | F 344064 | FPS 0641 | D 457 | rR:0.00 0.00 0.00 0.00 | F:984.1 691.6 18.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 169 | F 346112 | FPS 0717 | D 460 | rR:0.01 0.05 0.00 0.21 | F:1091.4 668.2 18.0 2000.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 |dL 0.004
U 170 | F 348160 | FPS 0751 | D 463 | rR:0.01 0.05 0.00 0.21 | F:1075.4 681.0 18.0 2000.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 |dL 0.002
Status saved
U 171 | F 350208 | FPS 0817 | D 465 | rR:0.01 0.05 0.00 0.21 | F:1117.4 725.2 18.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 172 | F 352256 | FPS 0758 | D 468 | rR:0.01 0.05 0.00 0.21 | F:887.4 700.2 18.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 173 | F 354304 | FPS 0798 | D 471 | rR:0.01 0.05 0.00 0.21 | F:887.4 700.2 18.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 174 | F 356352 | FPS 0755 | D 473 | rR:0.01 0.05 0.00 0.21 | F:983.9 672.0 119.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 175 | F 358400 | FPS 0789 | D 476 | rR:0.01 0.05 0.00 0.21 | F:980.2 723.3 119.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 176 | F 360448 | FPS 0749 | D 479 | rR:0.00 0.00 0.00 0.00 | F:750.1 686.2 65.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 177 | F 362496 | FPS 0624 | D 482 | rR:0.00 0.00 0.00 0.00 | F:755.1 723.3 8.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 178 | F 364544 | FPS 0674 | D 485 | rR:0.00 0.00 0.00 0.00 | F:867.4 767.0 8.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 179 | F 366592 | FPS 0621 | D 488 | rR:0.00 0.00 0.00 0.00 | F:882.6 805.9 8.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 180 | F 368640 | FPS 0631 | D 492 | rR:0.00 0.00 0.00 0.00 | F:811.2 752.5 8.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 181 | F 370688 | FPS 0817 | D 494 | rR:0.00 0.00 0.00 0.00 | F:885.8 816.5 8.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 182 | F 372736 | FPS 0753 | D 497 | rR:0.00 0.00 0.00 0.00 | F:885.8 816.5 8.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 183 | F 374784 | FPS 0808 | D 499 | rR:0.00 0.00 0.00 0.00 | F:932.6 815.8 15.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 184 | F 376832 | FPS 0769 | D 502 | rR:0.00 0.00 0.00 0.00 | F:859.8 795.0 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 185 | F 378880 | FPS 0834 | D 504 | rR:0.00 0.00 0.00 0.00 | F:859.8 795.0 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 186 | F 380928 | FPS 0785 | D 507 | rR:0.00 0.00 0.00 0.00 | F:747.8 751.5 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 187 | F 382976 | FPS 0788 | D 510 | rR:0.00 0.00 0.00 0.00 | F:598.1 606.5 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 188 | F 385024 | FPS 0735 | D 513 | rR:0.00 0.00 0.00 0.00 | F:645.6 615.4 15.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 189 | F 387072 | FPS 0645 | D 516 | rR:0.00 0.00 0.00 0.00 | F:565.6 507.9 15.0 1616.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 190 | F 389120 | FPS 0771 | D 518 | rR:0.00 0.00 0.00 0.00 | F:510.2 441.6 15.0 1301.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 191 | F 391168 | FPS 0757 | D 521 | rR:0.00 0.00 0.00 0.00 | F:884.4 632.2 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 192 | F 393216 | FPS 0748 | D 524 | rR:0.00 0.00 0.00 0.00 | F:1019.4 689.0 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 193 | F 395264 | FPS 0727 | D 527 | rR:0.00 0.00 0.00 0.00 | F:962.6 706.3 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 194 | F 397312 | FPS 0743 | D 529 | rR:0.00 0.00 0.00 0.00 | F:962.6 706.3 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 195 | F 399360 | FPS 0761 | D 532 | rR:0.00 0.00 0.00 0.00 | F:1036.3 747.9 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 196 | F 401408 | FPS 0784 | D 535 | rR:0.00 0.00 0.00 0.00 | F:1036.3 747.9 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 197 | F 403456 | FPS 0767 | D 537 | rR:0.00 0.00 0.00 0.00 | F:1036.3 747.9 7.0 2000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 198 | F 405504 | FPS 0806 | D 540 | rR:0.00 0.00 0.00 0.00 | F:1176.4 738.8 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 199 | F 407552 | FPS 0754 | D 543 | rR:0.00 0.00 0.00 0.00 | F:1324.4 761.5 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 200 | F 409600 | FPS 0811 | D 545 | rR:0.00 0.00 0.00 0.00 | F:1419.9 697.5 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 201 | F 411648 | FPS 0778 | D 548 | rR:0.00 0.00 0.00 0.00 | F:1372.1 682.2 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 202 | F 413696 | FPS 0810 | D 550 | rR:0.00 0.00 0.00 0.00 | F:1372.1 682.2 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 203 | F 415744 | FPS 0736 | D 553 | rR:0.00 0.00 0.00 0.00 | F:1348.4 711.9 7.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 204 | F 417792 | FPS 0799 | D 556 | rR:0.00 0.00 0.00 0.00 | F:1404.2 655.9 297.0 2000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 205 | F 419840 | FPS 0787 | D 558 | rR:0.00 0.00 0.00 0.00 | F:1336.0 668.8 297.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 206 | F 421888 | FPS 0753 | D 561 | rR:0.00 0.00 0.00 0.00 | F:1463.2 607.8 297.0 2000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 207 | F 423936 | FPS 0826 | D 564 | rR:0.00 0.00 0.00 0.00 | F:1462.3 609.1 297.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 208 | F 425984 | FPS 0737 | D 567 | rR:0.00 0.00 0.00 0.00 | F:1398.3 676.5 291.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 209 | F 428032 | FPS 0825 | D 569 | rR:0.00 0.00 0.00 0.00 | F:1309.3 729.4 224.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 210 | F 430080 | FPS 0719 | D 572 | rR:0.00 0.00 0.00 0.00 | F:1252.0 768.0 224.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 211 | F 432128 | FPS 0794 | D 574 | rR:0.00 0.00 0.00 0.00 | F:1205.5 815.8 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 212 | F 434176 | FPS 0651 | D 578 | rR:0.00 0.00 0.00 0.00 | F:1205.5 815.8 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 213 | F 436224 | FPS 0762 | D 580 | rR:0.00 0.00 0.00 0.00 | F:1147.8 789.8 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 214 | F 438272 | FPS 0740 | D 583 | rR:0.00 0.00 0.00 0.00 | F:1133.6 795.2 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 215 | F 440320 | FPS 0782 | D 586 | rR:0.00 0.00 0.00 0.00 | F:1133.6 795.2 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 216 | F 442368 | FPS 0716 | D 589 | rR:0.00 0.00 0.00 0.00 | F:1133.6 795.2 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 217 | F 444416 | FPS 0742 | D 591 | rR:0.00 0.00 0.00 0.00 | F:1133.6 795.2 54.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 218 | F 446464 | FPS 0745 | D 594 | rR:0.00 0.00 0.00 0.00 | F:1092.0 762.2 54.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 219 | F 448512 | FPS 0775 | D 597 | rR:0.00 0.00 0.00 0.00 | F:1037.6 710.6 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 220 | F 450560 | FPS 0744 | D 600 | rR:0.00 0.00 0.00 0.00 | F:1148.6 713.6 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 221 | F 452608 | FPS 0815 | D 602 | rR:0.00 0.00 0.00 0.00 | F:1262.6 696.1 54.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 222 | F 454656 | FPS 0792 | D 605 | rR:0.00 0.00 0.00 0.00 | F:1262.6 696.1 54.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 223 | F 456704 | FPS 0652 | D 608 | rR:0.00 0.00 0.00 0.00 | F:1444.6 608.7 439.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 224 | F 458752 | FPS 0744 | D 611 | rR:0.00 0.00 0.00 0.00 | F:1446.6 607.5 439.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 225 | F 460800 | FPS 0664 | D 614 | rR:0.00 0.00 0.00 0.00 | F:1308.1 695.5 1.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 226 | F 462848 | FPS 0637 | D 617 | rR:0.00 0.00 0.00 0.00 | F:1395.7 688.9 1.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 227 | F 464896 | FPS 0738 | D 620 | rR:0.00 0.00 0.00 0.00 | F:1500.6 675.0 1.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 228 | F 466944 | FPS 0703 | D 623 | rR:0.00 0.00 0.00 0.00 | F:1500.6 675.0 1.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 229 | F 468992 | FPS 0702 | D 626 | rR:0.00 0.00 0.00 0.00 | F:1500.6 675.0 1.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 230 | F 471040 | FPS 0677 | D 629 | rR:0.00 0.00 0.00 0.00 | F:1453.0 664.9 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 231 | F 473088 | FPS 0487 | D 633 | rR:0.00 0.00 0.00 0.00 | F:1317.1 659.1 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 232 | F 475136 | FPS 0637 | D 636 | rR:0.00 0.00 0.00 0.00 | F:1275.5 618.7 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 233 | F 477184 | FPS 0717 | D 639 | rR:0.00 0.00 0.00 0.00 | F:1161.4 614.1 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 234 | F 479232 | FPS 0723 | D 642 | rR:0.00 0.00 0.00 0.00 | F:910.1 637.2 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 235 | F 481280 | FPS 0843 | D 644 | rR:0.00 0.00 0.00 0.00 | F:906.6 747.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 236 | F 483328 | FPS 0755 | D 647 | rR:0.00 0.00 0.00 0.00 | F:906.6 747.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 237 | F 485376 | FPS 0726 | D 650 | rR:0.00 0.00 0.00 0.00 | F:906.6 747.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 238 | F 487424 | FPS 0779 | D 652 | rR:0.00 0.00 0.00 0.00 | F:906.6 747.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 239 | F 489472 | FPS 0798 | D 655 | rR:0.00 0.00 0.00 0.00 | F:1051.8 824.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 240 | F 491520 | FPS 0709 | D 658 | rR:0.00 0.00 0.00 0.00 | F:1115.6 834.4 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 241 | F 493568 | FPS 0775 | D 661 | rR:0.00 0.00 0.00 0.00 | F:1077.8 838.8 17.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 242 | F 495616 | FPS 0631 | D 664 | rR:0.00 0.00 0.00 0.00 | F:1002.1 880.8 17.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 243 | F 497664 | FPS 0665 | D 667 | rR:0.00 0.00 0.00 0.00 | F:1083.1 829.7 27.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 244 | F 499712 | FPS 0792 | D 670 | rR:0.00 0.00 0.00 0.00 | F:1097.1 829.6 27.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 245 | F 501760 | FPS 0693 | D 673 | rR:0.00 0.00 0.00 0.00 | F:1036.6 789.1 11.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 246 | F 503808 | FPS 0841 | D 675 | rR:0.00 0.00 0.00 0.00 | F:1059.0 764.8 11.0 2000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 247 | F 505856 | FPS 0759 | D 678 | rR:0.00 0.00 0.00 0.00 | F:1048.0 752.4 11.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 248 | F 507904 | FPS 0857 | D 680 | rR:0.00 0.00 0.00 0.00 | F:1091.1 764.7 11.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 249 | F 509952 | FPS 0714 | D 683 | rR:0.00 0.00 0.00 0.00 | F:1091.1 764.7 11.0 2000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 250 | F 512000 | FPS 0805 | D 686 | rR:0.00 0.00 0.00 0.00 | F:1364.9 669.5 11.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 251 | F 514048 | FPS 0721 | D 688 | rR:0.00 0.00 0.00 0.00 | F:1328.1 698.7 11.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
